,0,1,2,Test Label,Classification Result,Final Result
81,1,1.26E-13,1.35E-13,0,0,TRUE
82,5.51E-05,0.008087877,0.99185705,2,2,TRUE
83,0.49558583,0.024950711,0.4794634,0,0,TRUE
84,0.15691794,0.037282333,0.8057997,0,2,FALSE
85,0.9995814,7.13E-05,0.00034729272,0,0,TRUE
86,8.03E-06,1.27E-05,0.99997926,2,2,TRUE
87,3.50E-07,0.9998921,0.0001075203,1,1,TRUE
88,0.011922911,0.021950446,0.9661266,2,2,TRUE
89,0.30234405,0.039334804,0.6583211,1,2,FALSE
90,0.02146567,0.076357104,0.9021772,2,2,TRUE
91,0.99926287,0.0005507788,0.0001863631,0,0,TRUE
92,0.998041,0.0005590664,0.0014000179,0,0,TRUE
93,1,1.04E-09,6.20E-10,0,0,TRUE
94,0.43515402,0.018126568,0.54671943,1,2,FALSE
95,0.83966404,0.01109505,0.149241,0,0,TRUE
96,1,9.92E-09,1.55E-08,0,0,TRUE
97,1,8.61E-10,1.01E-08,0,0,TRUE
98,0.99998856,3.34E-06,8.16E-06,0,0,TRUE
99,1.25E-06,1.02E-05,0.99998856,2,2,TRUE
100,1.22E-05,3.15E-05,0.99995625,2,2,TRUE
101,0.99991226,1.99E-05,6.79E-05,0,0,TRUE
102,0.9999999,4.03E-08,1.06E-07,0,0,TRUE
103,1,2.27E-12,2.23E-12,0,0,TRUE
104,0.16247807,0.014490077,0.82303184,0,2,FALSE
105,0.19462393,0.11265022,0.69272584,1,2,FALSE
106,0.06310294,0.028327443,0.90856963,2,2,TRUE
107,1,7.99E-10,9.10E-10,0,0,TRUE
108,0.5568465,0.0033445568,0.43980893,0,0,TRUE
109,0.9671458,0.0033651323,0.029489037,0,0,TRUE
110,0.9989139,0.00013684297,0.00094925496,0,0,TRUE
111,0.00026237848,0.00054669974,0.99919087,2,2,TRUE
112,0.6282703,0.023506464,0.34822324,0,0,TRUE
113,0.5507588,0.022240749,0.42700046,0,0,TRUE
114,0.06046428,0.06555893,0.87397677,2,2,TRUE
115,5.52E-06,0.996506,0.00348861,1,1,TRUE
116,0.99761176,0.00015064636,0.0022376215,0,0,TRUE
117,0.53800094,0.028555077,0.433444,2,0,FALSE
118,0.9971294,0.00015366123,0.0027169704,0,0,TRUE
119,1.96E-05,5.07E-05,0.99992967,2,2,TRUE
120,0.99991846,1.58E-05,6.58E-05,0,0,TRUE
121,2.03E-07,0.9996252,0.00037457532,1,1,TRUE
122,0.08208291,0.10449522,0.81342185,0,2,FALSE
123,0.0007365133,0.7282525,0.271011,1,1,TRUE
124,0.98811615,0.0015534955,0.010330422,0,0,TRUE
125,0.9983601,0.00022573181,0.0014140864,0,0,TRUE
126,0.9999982,8.63E-07,9.82E-07,0,0,TRUE
127,0.0008256094,0.0017410705,0.99743336,2,2,TRUE
128,0.9881406,0.007984733,0.003874651,0,0,TRUE
129,1,1.20E-08,2.32E-08,0,0,TRUE
130,0.53017956,0.025499051,0.4443214,1,0,FALSE
131,0.9633834,0.0051689725,0.03144752,0,0,TRUE
132,0.99875236,0.0005727852,0.0006748113,0,0,TRUE
133,0.9999969,1.03E-07,2.96E-06,0,0,TRUE
134,0.01860766,0.018711722,0.9626806,2,2,TRUE
135,0.9991817,0.00012088899,0.0006974457,0,0,TRUE
136,0.0036804418,0.0033580384,0.99296147,0,2,FALSE
137,0.9997707,0.00017230507,5.70E-05,0,0,TRUE
138,0.9999982,1.68E-07,1.64E-06,0,0,TRUE
139,0.00034070117,0.9214259,0.07823331,1,1,TRUE
140,0.999979,3.39E-06,1.76E-05,0,0,TRUE
141,0.0030116267,0.002818234,0.9941702,2,2,TRUE
142,0.99703574,0.00019953144,0.0027646497,0,0,TRUE
143,1,4.76E-10,4.11E-09,0,0,TRUE
144,0.078034244,0.017144887,0.90482086,2,2,TRUE
145,0.9998072,1.40E-05,0.00017885093,0,0,TRUE
146,0.5528912,0.02774716,0.4193617,0,0,TRUE
147,1,2.29E-14,2.70E-14,0,0,TRUE
148,0.9999949,1.73E-07,5.06E-06,0,0,TRUE
149,0.9999056,1.53E-05,7.91E-05,0,0,TRUE
150,0.9844595,0.0022918703,0.01324867,0,0,TRUE
151,1,2.23E-11,2.48E-11,0,0,TRUE
152,0.99938,0.00023157898,0.00038833922,0,0,TRUE
153,5.54E-05,0.97565764,0.024286946,0,1,FALSE
154,1,7.14E-10,2.05E-09,0,0,TRUE
155,0.56082356,0.02650151,0.41267496,0,0,TRUE
156,0.99994874,2.71E-06,4.85E-05,0,0,TRUE
157,0.5528912,0.02774716,0.4193617,2,0,FALSE
158,0.98185825,0.0030805978,0.015061211,0,0,TRUE
159,0.99999714,3.37E-07,2.50E-06,0,0,TRUE
160,0.9999956,1.02E-06,3.38E-06,0,0,TRUE
161,1,1.29E-12,5.96E-13,0,0,TRUE
162,0.8759212,0.0070556533,0.1170232,0,0,TRUE
163,0.5365448,0.064131856,0.39932337,0,0,TRUE
164,0.6466945,0.018253615,0.33505192,0,0,TRUE
165,1,8.44E-13,6.82E-13,0,0,TRUE
166,8.31E-08,5.48E-07,0.9999994,2,2,TRUE
167,0.9779971,0.0051926766,0.016810255,0,0,TRUE
168,0.057620928,0.039270062,0.90310895,0,2,FALSE
169,0.84386754,0.0077316687,0.14840077,0,0,TRUE
170,0.008358484,0.011942335,0.97969925,1,2,FALSE
171,0.20382114,0.038638927,0.7575399,0,2,FALSE
172,0.84763944,0.013494349,0.13886613,1,0,FALSE
173,0.07747134,0.028637271,0.89389145,0,2,FALSE
174,0.9999461,1.83E-05,3.55E-05,0,0,TRUE
175,0.25189593,0.035208575,0.7128955,0,2,FALSE
176,1,4.97E-14,9.56E-14,0,0,TRUE
177,0.7868777,0.031775635,0.18134668,0,0,TRUE
178,0.9999646,9.83E-06,2.56E-05,0,0,TRUE
179,0.0010859721,0.0018133527,0.99710065,2,2,TRUE
180,1,9.67E-10,2.09E-08,0,0,TRUE
181,0.9999999,1.39E-08,1.39E-07,0,0,TRUE
182,0.9960829,0.0004141536,0.003502906,0,0,TRUE
183,1,1.16E-09,2.33E-09,0,0,TRUE
184,0.9995334,8.02E-05,0.00038639273,0,0,TRUE
185,0.9999255,9.70E-06,6.49E-05,0,0,TRUE
186,0.0008308834,0.018653605,0.9805155,2,2,TRUE
187,0.99981433,9.25E-06,0.00017644916,0,0,TRUE
188,1,6.34E-12,1.77E-11,0,0,TRUE
189,0.00075582025,0.8999369,0.09930732,2,1,FALSE
190,0.004889424,0.05765042,0.9374601,2,2,TRUE
191,0.00017189635,0.5621452,0.43768293,2,1,FALSE
192,0.03693655,0.49863896,0.4644245,0,1,FALSE
193,0.9999858,2.39E-06,1.18E-05,0,0,TRUE
194,0.99938536,0.000105146,0.0005094675,0,0,TRUE
195,0.99995124,6.36E-06,4.25E-05,0,0,TRUE
196,1,1.37E-10,1.51E-10,0,0,TRUE
197,0.00028726738,0.9681245,0.031588264,0,1,FALSE
198,1.83E-06,1.22E-05,0.99998593,2,2,TRUE
199,1,3.87E-12,3.85E-12,0,0,TRUE
200,0.57186115,0.020292535,0.4078463,0,0,TRUE
201,3.21E-06,0.0003695555,0.99962723,1,2,FALSE
202,1,2.71E-12,3.09E-12,0,0,TRUE
203,3.36E-05,2.47E-05,0.9999417,2,2,TRUE
204,1,3.39E-11,3.68E-11,0,0,TRUE
205,1,3.17E-10,3.69E-09,0,0,TRUE
206,1,5.99E-09,1.32E-08,0,0,TRUE
207,0.008546499,0.012417282,0.97903615,2,2,TRUE
208,1,7.59E-09,3.87E-09,0,0,TRUE
209,1.63E-05,0.98689157,0.013092193,1,1,TRUE
210,0.18076535,0.04371341,0.7755212,2,2,TRUE
211,0.0027403857,0.31382903,0.68343055,2,2,TRUE
212,0.0140442895,0.30024648,0.6857093,2,2,TRUE
213,0.5823669,0.025672397,0.39196077,0,0,TRUE
214,0.5528912,0.02774716,0.4193617,0,0,TRUE
215,0.11089276,0.02857489,0.86053234,0,2,FALSE
216,1,1.35E-10,2.31E-10,0,0,TRUE
217,1,4.04E-13,1.15E-12,0,0,TRUE
218,0.5528912,0.02774716,0.4193617,0,0,TRUE
219,0.9973074,0.0006646411,0.0020279845,1,0,FALSE
220,0.99181366,0.00019277408,0.007993671,0,0,TRUE
221,1,1.33E-10,1.04E-09,0,0,TRUE
222,0.99998856,2.21E-06,9.15E-06,0,0,TRUE
223,0.0148696,0.0041507073,0.9809796,2,2,TRUE
224,0.99999297,3.28E-06,3.75E-06,0,0,TRUE
225,0.05348768,0.24943048,0.69708186,0,2,FALSE
226,0.04972541,0.066749215,0.8835254,1,2,FALSE
227,0.0075220023,0.034158215,0.9583198,2,2,TRUE
228,0.92132694,0.0056345635,0.07303849,0,0,TRUE
229,1,4.45E-14,1.50E-14,0,0,TRUE
230,1,7.62E-11,3.19E-10,0,0,TRUE
231,0.9999956,2.15E-07,4.19E-06,0,0,TRUE
232,0.9991424,3.06E-05,0.0008269723,0,0,TRUE
233,0.9999988,2.11E-07,9.77E-07,0,0,TRUE
234,1,4.93E-09,5.48E-08,0,0,TRUE
235,1,1.18E-08,4.52E-08,0,0,TRUE
236,0.106684595,0.061638027,0.83167744,0,2,FALSE
237,0.5528912,0.02774716,0.4193617,0,0,TRUE
238,0.010223329,0.03419518,0.9555814,2,2,TRUE
239,0.92825276,0.0058687073,0.06587857,2,0,FALSE
240,0.92196304,0.005979872,0.072057106,0,0,TRUE
241,0.9999552,7.31E-06,3.76E-05,0,0,TRUE
242,1,1.34E-13,4.71E-13,0,0,TRUE
243,1,2.44E-11,1.24E-11,0,0,TRUE
244,1,2.58E-10,4.97E-10,0,0,TRUE
245,0.9990319,0.00023025738,0.0007379621,0,0,TRUE
246,0.23624901,0.023530817,0.7402202,2,2,TRUE
247,0.4823516,0.023974136,0.49367428,2,2,TRUE
248,1,1.01E-11,1.50E-11,0,0,TRUE
249,1,4.68E-11,4.91E-10,0,0,TRUE
250,1,1.72E-08,3.27E-09,0,0,TRUE
251,0.9989347,0.0001322132,0.00093307346,0,0,TRUE
252,1,3.70E-10,6.20E-10,0,0,TRUE
253,1,4.94E-09,1.81E-08,0,0,TRUE
254,1,1.52E-08,2.17E-08,0,0,TRUE
255,7.36E-05,0.9960581,0.0038683033,1,1,TRUE
256,0.9958943,0.002146888,0.001958778,0,0,TRUE
257,1,1.04E-10,3.63E-11,0,0,TRUE
258,0.04298501,0.65551376,0.30150127,1,1,TRUE
259,0.37141028,0.03528318,0.59330654,1,2,FALSE
260,0.9929107,0.00012561792,0.006963742,0,0,TRUE
261,0.30417085,0.0069055166,0.68892366,2,2,TRUE
262,0.00034093144,0.0025186257,0.9971405,1,2,FALSE
263,0.64604306,0.0354845,0.31847242,1,0,FALSE
264,0.0027482517,0.95735514,0.03989655,1,1,TRUE
265,5.15E-06,0.9920995,0.007895244,1,1,TRUE
266,2.51E-08,0.9995171,0.00048292245,1,1,TRUE
267,1,3.69E-08,2.55E-08,0,0,TRUE
268,0.9994517,0.0001758229,0.00037247557,0,0,TRUE
269,0.99999654,1.20E-06,2.28E-06,0,0,TRUE
270,0.5606313,0.02676632,0.41260237,0,0,TRUE
271,0.99536574,0.00023759372,0.0043966933,0,0,TRUE
272,1,8.41E-15,9.71E-15,0,0,TRUE
273,0.99991715,2.94E-05,5.35E-05,0,0,TRUE
274,0.99754,5.36E-05,0.002406327,0,0,TRUE
275,0.9999958,3.48E-07,3.85E-06,0,0,TRUE
276,0.99445504,0.00095705915,0.0045879055,0,0,TRUE
277,0.9939122,0.0007229289,0.005364866,0,0,TRUE
278,1.30E-06,0.998689,0.001309758,1,1,TRUE
279,0.99999964,7.95E-08,2.74E-07,0,0,TRUE
280,0.99999833,2.17E-07,1.44E-06,0,0,TRUE
281,0.29276156,0.033505592,0.6737329,0,2,FALSE
282,0.9986595,0.00021632206,0.0011242143,0,0,TRUE
283,1,2.21E-12,1.45E-12,0,0,TRUE
284,0.75104314,0.0062974175,0.24265945,2,0,FALSE
285,0.9999988,3.76E-07,8.05E-07,0,0,TRUE
286,0.9981755,0.0001511681,0.0016734046,0,0,TRUE
287,0.21170694,0.03856205,0.749731,2,2,TRUE
288,0.99967825,0.00011473549,0.00020698666,0,0,TRUE
289,1,8.17E-10,3.60E-09,0,0,TRUE
290,1,2.10E-10,5.44E-10,0,0,TRUE
291,0.99999416,5.44E-07,5.19E-06,0,0,TRUE
292,1.27E-08,1.45E-06,0.99999857,2,2,TRUE
293,0.9999994,1.55E-07,4.73E-07,0,0,TRUE
294,0.14533366,0.03848683,0.8161795,0,2,FALSE
295,0.06786362,0.07811593,0.8540204,2,2,TRUE
296,0.9999945,7.97E-07,4.62E-06,0,0,TRUE
297,1,1.19E-08,5.63E-08,0,0,TRUE
298,0.53688836,0.00783918,0.45527247,0,0,TRUE
299,0.9983903,0.00015273629,0.0014569898,0,0,TRUE
300,1,1.09E-10,1.30E-09,0,0,TRUE
301,0.9998541,2.46E-05,0.00012129564,0,0,TRUE
302,0.0036541927,0.010092422,0.98625344,2,2,TRUE
303,1,1.22E-09,9.90E-09,0,0,TRUE
304,0.00087547227,0.9391932,0.059931405,2,1,FALSE
305,0.55323005,0.027693465,0.41907656,0,0,TRUE
306,1.97E-07,0.99956375,0.0004360272,1,1,TRUE
307,0.99991345,9.74E-06,7.68E-05,0,0,TRUE
308,0.99976987,1.79E-05,0.00021223236,0,0,TRUE
309,3.65E-06,1.87E-05,0.9999776,2,2,TRUE
310,1,2.18E-09,2.18E-09,0,0,TRUE
311,1,6.83E-09,2.08E-08,0,0,TRUE
312,0.6257573,0.026871309,0.34737146,0,0,TRUE
313,0.35217333,0.03773868,0.61008805,0,2,FALSE
314,0.99999917,3.53E-07,4.47E-07,0,0,TRUE
315,1,3.09E-11,7.51E-11,0,0,TRUE
316,0.99619377,0.00051889586,0.0032874204,0,0,TRUE
317,0.99999845,3.52E-07,1.21E-06,0,0,TRUE
318,0.45352158,0.02273112,0.5237472,2,2,TRUE
319,0.999997,3.06E-07,2.65E-06,0,0,TRUE
320,0.99996054,1.62E-06,3.78E-05,0,0,TRUE
321,0.1670347,0.012042582,0.82092273,2,2,TRUE
322,0.9999995,1.85E-07,2.94E-07,0,0,TRUE
323,1,3.80E-11,4.12E-11,0,0,TRUE
324,0.999985,2.04E-06,1.30E-05,0,0,TRUE
325,0.99999976,6.52E-09,2.91E-07,0,0,TRUE
326,0.9485559,0.0015307418,0.04991338,0,0,TRUE
327,0.9930409,0.0012038706,0.0057551037,0,0,TRUE
328,0.76359713,0.017975878,0.21842688,0,0,TRUE
329,0.0110194795,0.001385797,0.9875947,0,2,FALSE
330,1,1.34E-12,2.77E-12,0,0,TRUE
331,2.30E-11,0.9999819,1.81E-05,1,1,TRUE
332,0.99997604,4.76E-06,1.92E-05,0,0,TRUE
333,0.9874792,0.0011148686,0.011405915,0,0,TRUE
334,0.7204538,0.01258212,0.26696408,0,0,TRUE
335,0.9999622,1.19E-06,3.66E-05,0,0,TRUE
336,1,1.00E-11,8.13E-12,0,0,TRUE
337,1,2.43E-13,1.67E-13,0,0,TRUE
338,1,1.37E-10,1.24E-09,0,0,TRUE
339,1,1.15E-09,1.43E-09,0,0,TRUE
340,0.99626464,0.00041651123,0.0033188413,0,0,TRUE
341,0.99266934,0.00037536293,0.0069552767,0,0,TRUE
342,0.27319935,0.1287525,0.5980481,1,2,FALSE
343,0.99952495,1.92E-05,0.0004558374,0,0,TRUE
344,1,1.74E-08,5.09E-08,0,0,TRUE
345,0.9962748,0.00030671153,0.0034184624,0,0,TRUE
346,0.47381282,0.030107457,0.49607974,0,2,FALSE
347,9.45E-07,9.85E-06,0.99998915,2,2,TRUE
348,0.32784915,0.031556357,0.6405945,1,2,FALSE
349,0.15376607,0.017998368,0.8282355,0,2,FALSE
350,0.99993885,1.27E-05,4.85E-05,0,0,TRUE
351,1,7.35E-11,1.59E-10,0,0,TRUE
352,1,5.22E-11,9.99E-11,0,0,TRUE
353,1,1.83E-12,8.89E-13,0,0,TRUE
354,0.00080919015,0.0012651714,0.99792564,2,2,TRUE
355,0.47421998,0.035840496,0.48993945,0,2,FALSE
356,0.05240231,0.05396741,0.8936302,2,2,TRUE
357,0.0033341316,0.039451316,0.95721453,2,2,TRUE
358,0.9973349,0.0006174385,0.0020476377,0,0,TRUE
359,0.33891279,0.03776333,0.62332386,0,2,FALSE
360,1,1.17E-08,2.20E-08,0,0,TRUE
361,0.020785823,0.009312172,0.96990204,0,2,FALSE
362,0.01641118,0.0012610421,0.9823278,2,2,TRUE
363,0.06762535,0.048259158,0.8841155,2,2,TRUE
364,0.9998666,1.44E-05,0.0001188998,0,0,TRUE
365,0.9998958,2.82E-05,7.59E-05,0,0,TRUE
366,0.9524834,0.001545173,0.04597147,0,0,TRUE
367,0.011257191,0.025790809,0.962952,2,2,TRUE
368,0.9950577,0.0004199193,0.004522424,0,0,TRUE
369,6.35E-07,0.9989839,0.001015428,1,1,TRUE
370,1,6.33E-13,6.00E-13,0,0,TRUE
371,0.0008173473,0.9475561,0.05162657,1,1,TRUE
372,0.99999094,3.24E-06,5.82E-06,0,0,TRUE
373,0.10663942,0.029939836,0.8634207,2,2,TRUE
374,1,1.87E-11,5.28E-11,0,0,TRUE
375,0.99998796,1.72E-06,1.04E-05,0,0,TRUE
376,1.16E-06,5.43E-05,0.99994457,2,2,TRUE
377,1,1.85E-13,8.85E-14,0,0,TRUE
378,0.9962226,0.0007242577,0.0030530654,0,0,TRUE
379,1,1.28E-11,2.32E-11,0,0,TRUE
380,0.9693559,0.0019287688,0.028715339,0,0,TRUE
381,1,1.91E-14,5.07E-14,0,0,TRUE
382,1,6.57E-10,1.41E-09,0,0,TRUE
383,0.9998902,2.09E-05,8.89E-05,0,0,TRUE
384,0.5528912,0.02774716,0.4193617,0,0,TRUE
385,0.99985075,2.47E-05,0.00012448255,0,0,TRUE
386,0.9999231,8.69E-06,6.82E-05,0,0,TRUE
387,0.0027776551,0.022934346,0.974288,2,2,TRUE
388,1,2.43E-16,1.33E-16,0,0,TRUE
389,0.9999949,2.60E-07,4.93E-06,0,0,TRUE
390,3.39E-05,0.00017838887,0.99978775,2,2,TRUE
391,0.9851987,0.0024710135,0.0123303365,0,0,TRUE
392,0.99378234,0.0030277157,0.0031900175,1,0,FALSE
393,0.52100414,0.014673407,0.46432248,0,0,TRUE
394,1,2.79E-12,2.51E-12,0,0,TRUE
395,0.01858972,0.8942176,0.08719265,1,1,TRUE
396,1,1.36E-10,2.27E-10,0,0,TRUE
397,0.99056774,0.0012203954,0.008211836,0,0,TRUE
398,0.77176493,0.015096743,0.21313839,0,0,TRUE
399,0.001196692,0.5834133,0.41539,1,1,TRUE
400,0.52718675,0.16967763,0.3031357,0,0,TRUE
401,1,1.52E-10,1.79E-09,0,0,TRUE
402,1,7.77E-10,4.34E-09,0,0,TRUE
403,1.29E-06,2.02E-06,0.99999666,2,2,TRUE
404,1,6.65E-14,8.42E-14,0,0,TRUE
405,0.9939814,0.00077963376,0.0052389377,0,0,TRUE
406,0.99982136,3.16E-06,0.00017549518,0,0,TRUE
407,1,8.57E-11,1.51E-10,0,0,TRUE
408,0.04238473,0.7061754,0.2514399,0,1,FALSE
409,0.99999726,5.66E-07,2.20E-06,0,0,TRUE
410,0.5546825,0.027250303,0.41806725,2,0,FALSE
411,0.0072279545,0.003905888,0.98886615,2,2,TRUE
412,0.9914609,6.48E-05,0.008474335,0,0,TRUE
413,0.41130227,0.00996727,0.57873046,2,2,TRUE
414,0.5528912,0.02774716,0.4193617,0,0,TRUE
415,0.073400795,0.039970975,0.88662827,0,2,FALSE
416,1,2.12E-13,2.70E-13,0,0,TRUE
417,0.06224766,0.059730805,0.87802154,0,2,FALSE
418,0.99999976,7.36E-08,8.03E-08,0,0,TRUE
419,0.72374433,0.039762534,0.23649317,0,0,TRUE
420,1,3.54E-10,3.23E-10,0,0,TRUE
421,1,6.22E-15,2.70E-15,0,0,TRUE
422,0.9706294,0.00087539735,0.02849517,0,0,TRUE
423,0.99833727,0.00020574275,0.0014569192,0,0,TRUE
424,0.99999976,8.91E-08,8.50E-08,0,0,TRUE
425,1.58E-06,1.37E-05,0.99998474,2,2,TRUE
426,0.5528912,0.02774716,0.4193617,0,0,TRUE
427,0.9876628,0.001529412,0.010807789,0,0,TRUE
428,0.99997973,3.24E-06,1.71E-05,0,0,TRUE
429,0.99991536,2.43E-05,6.03E-05,0,0,TRUE
430,0.9999999,8.73E-08,3.79E-08,0,0,TRUE
431,0.039667115,0.5025868,0.4577461,2,1,FALSE
432,0.5787353,0.025893772,0.395371,0,0,TRUE
433,0.0005077201,0.0056434628,0.99384886,2,2,TRUE
434,0.5528912,0.02774716,0.4193617,0,0,TRUE
435,1,2.60E-12,3.25E-12,0,0,TRUE
436,0.54683006,0.026772311,0.42639765,2,0,FALSE
437,0.006071554,0.12787926,0.86604923,2,2,TRUE
438,1,6.47E-09,1.34E-08,0,0,TRUE
439,0.958631,0.011835034,0.029533988,0,0,TRUE
440,0.0032447046,0.0010299688,0.9957253,2,2,TRUE
441,0.0011532363,0.0054402472,0.99340653,2,2,TRUE
442,1,1.22E-10,5.94E-10,0,0,TRUE
443,1,4.06E-13,3.09E-13,0,0,TRUE
444,0.9973974,0.00026868877,0.0023338578,0,0,TRUE
445,2.94E-08,0.999428,0.0005720153,1,1,TRUE
446,0.99012744,0.0008316168,0.009040939,0,0,TRUE
447,0.99999285,2.13E-06,4.98E-06,0,0,TRUE
448,1,3.68E-12,7.66E-12,0,0,TRUE
449,0.12695375,0.018740237,0.854306,2,2,TRUE
450,0.09718938,0.049580775,0.8532299,0,2,FALSE
451,1,3.84E-10,9.05E-10,0,0,TRUE
452,0.9998348,2.51E-05,0.00014015815,0,0,TRUE
453,1,1.60E-10,2.39E-10,0,0,TRUE
454,0.9999931,1.83E-06,5.07E-06,0,0,TRUE
455,0.3692001,0.038075715,0.5927242,2,2,TRUE
456,1,1.70E-09,4.99E-08,0,0,TRUE
457,1,3.78E-10,4.11E-10,0,0,TRUE
458,0.99867517,0.00013463528,0.0011901595,0,0,TRUE
459,1,1.04E-11,1.25E-11,0,0,TRUE
460,0.15918747,0.020446917,0.82036555,0,2,FALSE
461,0.99952877,9.91E-05,0.0003721155,0,0,TRUE
462,1,5.42E-13,6.26E-13,0,0,TRUE
463,0.011820156,0.1352554,0.8529245,1,2,FALSE
464,0.4030345,0.007133073,0.5898324,2,2,TRUE
465,0.01315469,0.48309627,0.5037491,0,2,FALSE
466,0.9999999,1.30E-08,8.70E-08,0,0,TRUE
467,0.52406824,0.029386967,0.4465448,0,0,TRUE
468,0.5528912,0.02774716,0.4193617,0,0,TRUE
469,0.30071694,0.038981818,0.6603012,0,2,FALSE
470,0.98621386,0.0039901226,0.009796021,0,0,TRUE
471,1,3.07E-11,2.18E-11,0,0,TRUE
472,0.9165394,0.001082475,0.08237821,2,0,FALSE
473,1,9.96E-14,3.11E-14,0,0,TRUE
474,0.99993706,1.36E-05,4.93E-05,0,0,TRUE
475,0.99993,3.10E-05,3.90E-05,0,0,TRUE
